,id,title,original_language,overview,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,status,genre_names
6448,474350,It Chapter Two,en,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",2019-09-04,230.451,7221,6.9,79000000,473122525,170,Released,"Fantasy, Horror"
6450,628228,Hello,en,A girl named Maria tries to uncover the mystery of the strange figures surrounding her.,2019-09-04,0.6,2,4.0,700,45,8,Released,Horror
6456,654954,Follow the Crows,en,"Long after the end of the world survivors wander the fields and wastelands that once housed the cities of Britain. One such survivor, the Man, isolates himself from human contact, until he meets a young woman and the pair begin an adventure that will teach them both what it is to be human.",2019-09-03,1.203,0,0.0,3000,4000,94,Released,"Drama, Horror, Mystery, Thriller"
6535,567609,Ready or Not,en,A bride's wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.,2019-08-21,38.925,3383,7.1,6000000,57615777,95,Released,"Comedy, Horror, Thriller"
6590,417384,Scary Stories to Tell in the Dark,en,"Mill Valley, Pennsylvania, Halloween night, 1968. After playing a joke on a school bully, Stella and her friends decide to sneak into a supposedly haunted house that once belonged to the powerful Bellows family, unleashing dark forces that they will be unable to control.",2019-08-08,43.866,2208,6.5,25000000,95438172,108,Released,"Horror, Thriller"
6648,618869,Afflatus,en,"After losing everything beyond time, mankind seek to find inspiration in nature, in the void and in life itself, while struggling with dreams of future existence.",2019-07-27,0.6,2,10.0,748,850,59,Released,"Horror, Mystery"
6701,691819,The Attachment,fr,"Clara and Paul are an ordinary couple. However, Clara's overprotection towards Paul could well shatter all their tranquility, even lead them to death ...",2019-07-16,0.6,1,9.0,50,100,9,Released,"Drama, Horror"
6722,511987,Crawl,en,"When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",2019-07-11,49.607,2608,6.3,13500000,89203432,88,Released,"Action, Horror, Thriller"
6746,530385,Midsommar,en,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",2019-07-03,58.67,5237,7.1,9000000,47980982,147,Released,"Drama, Horror, Mystery"
6774,521029,Annabelle Comes Home,en,"Determined to keep Annabelle from wreaking more havoc, demonologists Ed and Lorraine Warren bring the possessed doll to the locked artifacts room in their home, placing her “safely” behind sacred glass and enlisting a priest’s holy blessing. But an unholy night of horror awaits as Annabelle awakens the evil spirits in the room, who all set their sights on a new target—the Warrens' ten-year-old daughter, Judy, and her friends.",2019-06-26,88.826,2870,6.4,30000000,231252591,106,Released,"Horror, Mystery, Thriller"
6796,533642,Child's Play,en,"Karen, a single mother, gifts her son Andy a Buddi doll for his birthday, unaware of its more sinister nature. A contemporary re-imagining of the 1988 horror classic.",2019-06-19,82.168,1608,6.0,10000000,44902237,90,Released,Horror
6897,502416,Ma,en,"Sue Ann is a loner who keeps to herself in her quiet Ohio town. One day, she is asked by Maggie, a new teenager in town, to buy some booze for her and her friends, and Sue Ann sees the chance to make some unsuspecting, if younger, friends of her own.",2019-05-29,23.93,1823,5.8,5000000,51749995,99,Released,"Horror, Thriller"
6981,531309,Brightburn,en,"What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?",2019-05-09,41.383,2566,6.1,6000000,32893421,91,Released,"Horror, Science Fiction, Thriller"
7052,653229,Precognition,en,"She Can see the future, even her own murder. . .",2019-04-21,0.6,0,0.0,1,1,20,Released,"Drama, Horror, Mystery, Thriller"
7069,480414,The Curse of La Llorona,en,A social worker dealing with the disappearance of two children fears for her own family after beginning the investigation.,2019-04-17,90.991,1998,5.7,9000000,122033739,93,Released,"Horror, Thriller"
7121,553141,The Head Hunter,en,"On the outskirts of a kingdom, a quiet but fierce medieval warrior protects the realm from monsters and the occult. His gruesome collection of heads is missing only one - the monster that killed his daughter years ago. Driven by a thirst for revenge, he travels wild expanses on horseback. When his second chance arrives, it’s in a way far more horrifying than he ever imagined.",2019-04-05,10.016,234,5.3,30000,44652,72,Released,"Fantasy, Horror"
7125,731339,FANATICO,en,"When students moonlighting as sex workers are being murdered at a Catholic boarding school, the new girl with strange visions must try to uncover the truth.",2019-04-05,0.6,1,6.0,1500,500,18,Released,Horror
7126,157433,Pet Sematary,en,"Dr. Louis Creed and his wife, Rachel, move from Boston to Ludlow, in rural Maine, with their two young children. Hidden in the woods near the new family home, Ellie, their eldest daughter, discovers a mysterious cemetery where the pets of community members are buried.",2019-04-04,32.935,2765,5.7,21000000,112399944,101,Released,"Horror, Thriller"
7155,682660,AA-,pt,,2019-03-29,1.345,21,3.2,2000,50,0,Released,Horror
7209,458723,Us,en,"Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",2019-03-14,41.601,6169,7.0,20000000,255105930,116,Released,"Horror, Mystery, Thriller"
7228,590033,r/askreddit,en,"Online surfing was Cody's favorite hobby, until what he found what THEY've posted of him online...",2019-03-10,0.6,0,0.0,1,1,13,Released,"Action, Horror, Thriller"
7287,543915,The Boat,en,A lone fisherman on his daily run finds himself lost in a thick fog which proves impossible to navigate. The worst is yet to come when his encounter with a seemingly abandoned sailboat becomes a fight for survival against an enemy unknown.,2019-02-22,6.489,88,5.3,5000000,98559,89,Released,"Horror, Mystery, Thriller"
7321,512196,Happy Death Day 2U,en,"Collegian Tree Gelbman wakes up in horror to learn that she's stuck in a parallel universe. Her boyfriend Carter is now with someone else, and her friends and fellow students seem to be completely different versions of themselves. When Tree discovers that Carter's roommate has been altering time, she finds herself once again the target of a masked killer. When the psychopath starts to go after her inner circle, Tree soon realizes that she must die over and over again to save everyone.",2019-02-13,30.925,2876,6.3,9000000,25327500,100,Released,"Comedy, Horror, Science Fiction"
7347,532671,The Prodigy,en,A mother concerned about her young son's disturbing behavior thinks something supernatural may be affecting him.,2019-02-06,19.045,847,6.2,6000000,21150265,92,Released,"Horror, Thriller"
7464,522681,Escape Room,en,"Six strangers find themselves in circumstances beyond their control, and must use their wits to survive.",2019-01-03,36.573,3924,6.5,9000000,155712077,100,Released,"Horror, Mystery, Thriller"
7677,434555,The Possession of Hannah Grace,en,"When a cop who is just out of rehab takes the graveyard shift in a city hospital morgue, she faces a series of bizarre, violent events caused by an evil entity in one of the corpses.",2018-11-29,31.136,1094,5.5,7700000,41036181,86,Released,"Drama, Horror"
7818,438799,Overlord,en,"France, June 1944. On the eve of D-Day, some American paratroopers fall behind enemy lines after their aircraft crashes while on a mission to destroy a radio tower in a small village near the beaches of Normandy. After reaching their target, the surviving paratroopers realise that, in addition to fighting the Nazi troops that patrol the village, they also must fight against something else.",2018-11-01,34.624,2406,6.7,38000000,41657844,110,Released,"Horror, Science Fiction, War"
7883,830984,MUCK,en,A heist goes wrong when one of the robbers isn't what he seems.,2018-10-30,0.6,0,0.0,2000,5,10,Released,"Crime, Horror"
7998,424139,Halloween,en,"Jamie Lee Curtis returns to her iconic role as Laurie Strode, who comes to her final confrontation with Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.",2018-10-18,158.374,3974,6.5,10000000,253688035,106,Released,"Horror, Thriller"
8068,442062,Goosebumps 2: Haunted Halloween,en,"Two boys face an onslaught from witches, monsters, ghouls and a talking dummy after they discover a mysterious book by author R. L. Stine.",2018-10-11,64.989,1234,6.1,35000000,93320380,90,Released,"Adventure, Comedy, Family, Fantasy, Horror"
8069,361292,Suspiria,en,"Young American dancer Susie Bannion arrives in 1970s Berlin to audition for the world-renowned Helena Markos Dance Company. When she vaults to the role of lead dancer, the woman she replaces breaks down and accuses the company's female directors of witchcraft. Meanwhile, an inquisitive psychotherapist and a member of the troupe uncover dark and sinister secrets as they probe the depths of the studio's hidden underground chambers.",2018-10-11,26.178,2075,6.9,20000000,6348889,152,Released,"Drama, Fantasy, Horror, Thriller"
8127,398173,The House That Jack Built,en,"Failed architect, engineer and vicious murderer Jack narrates the details of some of his most elaborately orchestrated crimes, each of them a towering piece of art that defines his life's work as a serial killer for twelve years.",2018-10-04,21.768,2186,7.2,9800000,5566776,153,Released,"Crime, Drama, Horror, Thriller"
8203,446101,Assassination Nation,en,"High school senior Lily and her friends, Bex, Em and Sarah live in a haze of texts, posts, selfies and chats just like the rest of the world. So, when an anonymous hacker starts posting details from the private lives of everyone in their small town, the result is absolute madness leaving Lily and her friends questioning whether they'll live through the night.",2018-09-21,16.04,691,6.3,7000000,2900000,108,Released,"Comedy, Horror, Thriller"
